2017-04-29 19:56:18,362 INFO  service.WebSocketService - 匹配中。。。
2017-04-29 20:39:43,768 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 20:39:48,941 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:39:48,941 INFO  controller.HomePageController - 分页信息：size：10page1
2017-04-29 20:39:48,942 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 20:41:56,151 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-29 20:41:56,301 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:41:56,302 INFO  controller.HomePageController - 分页信息：size：5page1
2017-04-29 20:41:56,303 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 20:43:41,323 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-29 20:43:41,468 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:43:41,468 INFO  controller.HomePageController - 分页信息：size：5page1
2017-04-29 20:43:41,470 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 20:44:03,689 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-29 20:44:03,834 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:44:03,834 INFO  controller.HomePageController - 分页信息：size：5page1
2017-04-29 20:44:03,835 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 20:45:19,044 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-29 20:45:19,184 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:45:19,184 INFO  controller.HomePageController - 分页信息：size：5page1
2017-04-29 20:45:19,186 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 20:45:37,561 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-29 20:45:37,730 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:45:37,731 INFO  controller.HomePageController - 分页信息：size：5page1
2017-04-29 20:45:37,732 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 20:50:03,903 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-29 20:50:04,049 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:50:04,049 INFO  controller.HomePageController - 分页信息：size：5page1
2017-04-29 20:50:04,051 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 20:50:19,776 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:50:19,776 INFO  controller.HomePageController - 分页信息：size：10page1
2017-04-29 20:50:19,778 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 20:51:32,717 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-29 20:51:32,857 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:51:32,858 INFO  controller.HomePageController - 分页信息：size：5page1
2017-04-29 20:51:32,859 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 20:52:49,181 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-29 20:52:49,324 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:52:49,324 INFO  controller.HomePageController - 分页信息：size：5page1
2017-04-29 20:52:49,326 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 20:53:47,014 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-29 20:53:47,175 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:53:47,175 INFO  controller.HomePageController - 分页信息：size：5page1
2017-04-29 20:53:47,177 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 20:54:30,901 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-29 20:54:31,033 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:54:31,034 INFO  controller.HomePageController - 分页信息：size：5page1
2017-04-29 20:54:31,035 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 20:55:33,822 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-29 20:55:33,961 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:55:33,962 INFO  controller.HomePageController - 分页信息：size：5page1
2017-04-29 20:55:33,963 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 20:56:06,567 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-29 20:56:06,706 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:56:06,706 INFO  controller.HomePageController - 分页信息：size：5page1
2017-04-29 20:56:06,708 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 20:57:02,292 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-29 20:57:02,431 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:57:02,431 INFO  controller.HomePageController - 分页信息：size：5page1
2017-04-29 20:57:02,432 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 20:57:36,400 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:57:46,864 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:57:46,864 INFO  controller.HomePageController - 分页信息：size：5page1
2017-04-29 20:57:46,866 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 20:57:52,230 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:00:22,928 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-29 21:00:23,092 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:00:23,093 INFO  controller.HomePageController - 分页信息：size：5page1
2017-04-29 21:00:23,094 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:01:23,749 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-29 21:01:23,889 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:01:23,890 INFO  controller.HomePageController - 分页信息：size：5page1
2017-04-29 21:01:23,891 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:01:29,593 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:01:29,594 INFO  controller.HomePageController - 分页信息：size：5page1
2017-04-29 21:01:29,595 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:02:08,064 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-29 21:02:08,218 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:02:08,218 INFO  controller.HomePageController - 分页信息：size：5page1
2017-04-29 21:02:08,219 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:02:11,118 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:02:11,118 INFO  controller.HomePageController - 分页信息：size：5page1
2017-04-29 21:02:11,119 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:02:11,428 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:02:11,429 INFO  controller.HomePageController - 分页信息：size：5page1
2017-04-29 21:02:11,430 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:02:13,315 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:02:13,316 INFO  controller.HomePageController - 分页信息：size：10page1
2017-04-29 21:02:13,318 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:02:16,208 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:02:16,208 INFO  controller.HomePageController - 分页信息：size：10page1
2017-04-29 21:02:16,210 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:02:17,835 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:02:17,836 INFO  controller.HomePageController - 分页信息：size：10page1
2017-04-29 21:02:17,837 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:02:18,216 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:02:18,217 INFO  controller.HomePageController - 分页信息：size：10page1
2017-04-29 21:02:18,218 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:02:19,080 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:02:19,080 INFO  controller.HomePageController - 分页信息：size：10page1
2017-04-29 21:02:19,081 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:02:20,124 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:02:20,124 INFO  controller.HomePageController - 分页信息：size：10page1
2017-04-29 21:02:20,126 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:02:40,630 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-29 21:02:40,773 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:02:40,774 INFO  controller.HomePageController - 分页信息：size：2page1
2017-04-29 21:02:40,775 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:02:46,132 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:02:46,133 INFO  controller.HomePageController - 分页信息：size：2page2
2017-04-29 21:02:46,134 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:02:58,781 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:02:58,781 INFO  controller.HomePageController - 分页信息：size：2page1
2017-04-29 21:02:58,783 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:02:59,996 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:02:59,997 INFO  controller.HomePageController - 分页信息：size：2page2
2017-04-29 21:02:59,999 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:03:00,836 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:03:00,837 INFO  controller.HomePageController - 分页信息：size：2page1
2017-04-29 21:03:00,838 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:03:02,362 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:03:02,363 INFO  controller.HomePageController - 分页信息：size：2page2
2017-04-29 21:03:02,364 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:03:03,333 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:03:03,334 INFO  controller.HomePageController - 分页信息：size：2page1
2017-04-29 21:03:03,336 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:03:07,920 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:03:07,921 INFO  controller.HomePageController - 分页信息：size：5page1
2017-04-29 21:03:07,922 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:03:10,894 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:03:10,894 INFO  controller.HomePageController - 分页信息：size：5page1
2017-04-29 21:03:10,896 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:04:18,151 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-29 21:04:18,348 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:04:18,349 INFO  controller.HomePageController - 分页信息：size：2page1
2017-04-29 21:04:18,350 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:04:20,257 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:04:20,257 INFO  controller.HomePageController - 分页信息：size：2page2
2017-04-29 21:04:20,259 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:04:21,312 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:04:21,313 INFO  controller.HomePageController - 分页信息：size：2page1
2017-04-29 21:04:21,314 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
