2017-04-18 11:08:15,164 INFO  service.WebSocketService - 匹配中。。。
2017-04-23 08:51:09,155 INFO  impl.UserServiceImpl - 1
2017-04-23 08:51:09,155 INFO  impl.UserServiceImpl - 2img/2017/04/231492908669154271.png
2017-04-23 08:51:09,155 INFO  controller.HomePageController - 相对路径为：/img/2017/04/23/1492908669154271.png
2017-04-23 08:51:09,157 INFO  controller.HomePageController - 图片返回值：{"imgUrl":"/img/2017/04/23/1492908669154271.png"}
2017-04-23 08:51:09,157 INFO  impl.UserServiceImpl - 最后路径:/Users/dx/java/workspace/type/type-manager/type-manager-web/src/main/webapp/img/2017/04/23/1492908669157237.png
2017-04-23 08:51:09,158 INFO  impl.UserServiceImpl - 1
2017-04-23 08:51:09,158 INFO  impl.UserServiceImpl - 2img/2017/04/231492908669157237.png
2017-04-23 08:51:16,737 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-23 08:51:16,737 INFO  controller.HomePageController - webapp路径：/Users/dx/java/workspace/type/type-manager/type-manager-web/src/main/webapp/
2017-04-23 08:51:16,737 INFO  impl.UserServiceImpl - 文件为空
2017-04-23 08:51:16,737 ERROR controller.HomePageController - 头像上传失败：null
2017-04-23 08:51:16,738 INFO  controller.HomePageController - 图片返回值：{"error":"上传失败！"}
2017-04-23 08:51:16,738 INFO  impl.UserServiceImpl - 文件为空
2017-04-23 08:57:17,721 INFO  service.WebSocketService - 匹配中。。。
2017-04-23 08:58:14,075 INFO  impl.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> true, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> 2yy9z49n169erqhqzagow|788afcdf, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 2yy9z49n169erqhqzagow|788afcdf, idleConnectionTestPeriod -> 60, initialPoolSize -> 10, jdbcUrl -> jdbc:mysql://localhost:3306/type, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 1800, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 100, maxStatements -> 1000, maxStatementsPerConnection -> 0, minPoolSize -> 10, numHelperThreads -> 3, numThreadsAwaitingCheckoutDefaultUser -> 0, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false ]
2017-04-23 08:58:18,343 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-23 08:58:20,746 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-23 08:58:46,831 INFO  controller.IndexController - login取得的用户名和密码为：dd,d
2017-04-23 08:58:48,463 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-23 08:59:05,140 INFO  controller.IndexController - login取得的用户名和密码为：dd,d
2017-04-23 08:59:06,387 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-23 09:02:20,921 INFO  controller.IndexController - login取得的用户名和密码为：dd,d
2017-04-23 09:02:23,480 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-23 09:03:33,931 INFO  controller.IndexController - login取得的用户名和密码为：dd,d
2017-04-23 09:03:39,433 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-23 09:04:25,775 INFO  controller.IndexController - login取得的用户名和密码为：dd,d
2017-04-23 09:04:27,229 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-23 09:05:20,742 INFO  controller.IndexController - login取得的用户名和密码为：dd,d
2017-04-23 09:05:23,148 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-23 09:06:31,793 INFO  controller.IndexController - login取得的用户名和密码为：dd,d
2017-04-23 09:06:34,248 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-23 09:09:39,935 INFO  controller.IndexController - login取得的用户名和密码为：dd,d
2017-04-23 09:09:42,214 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-23 09:15:53,329 INFO  controller.IndexController - login取得的用户名和密码为：222222,111
2017-04-23 09:15:55,229 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-23 09:16:08,954 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-23 09:16:09,959 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-23 09:16:23,134 INFO  controller.IndexController - login取得的用户名和密码为：dd,d
2017-04-23 09:16:24,828 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-23 09:16:37,342 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-23 09:16:37,352 INFO  controller.HomePageController - webapp路径：/Users/dx/java/workspace/type/type-manager/type-manager-web/src/main/webapp/
2017-04-23 09:16:37,353 INFO  impl.UserServiceImpl - 最后路径:/Users/dx/java/workspace/type/type-manager/type-manager-web/src/main/webapp/img/2017/04/23/1492910197353467.png
2017-04-23 09:16:37,354 INFO  impl.UserServiceImpl - 1
2017-04-23 09:16:37,354 INFO  impl.UserServiceImpl - 2img/2017/04/231492910197353467.png
2017-04-23 09:16:37,354 INFO  controller.HomePageController - 相对路径为：/img/2017/04/23/1492910197353467.png
2017-04-23 09:16:37,359 INFO  controller.HomePageController - 图片返回值：{"imgUrl":"/img/2017/04/23/1492910197353467.png"}
2017-04-23 09:16:37,360 INFO  impl.UserServiceImpl - 最后路径:/Users/dx/java/workspace/type/type-manager/type-manager-web/src/main/webapp/img/2017/04/23/1492910197360411.png
2017-04-23 09:16:37,360 INFO  impl.UserServiceImpl - 1
2017-04-23 09:16:37,360 INFO  impl.UserServiceImpl - 2img/2017/04/231492910197360411.png
2017-04-23 09:18:03,189 INFO  controller.IndexController - login取得的用户名和密码为：dd,d
2017-04-23 09:18:09,485 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-23 09:18:14,451 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-23 09:18:14,452 INFO  controller.HomePageController - webapp路径：/Users/dx/java/workspace/type/type-manager/type-manager-web/src/main/webapp/
2017-04-23 09:18:14,452 INFO  impl.UserServiceImpl - 最后路径:/Users/dx/java/workspace/type/type-manager/type-manager-web/src/main/webapp/img/2017/04/23/1492910294452039.png
2017-04-23 09:18:14,456 INFO  impl.UserServiceImpl - 1
2017-04-23 09:18:14,456 INFO  impl.UserServiceImpl - 2img/2017/04/231492910294452039.png
2017-04-23 09:18:14,456 INFO  controller.HomePageController - 相对路径为：/img/2017/04/23/1492910294452039.png
2017-04-23 09:18:14,458 INFO  controller.HomePageController - 图片返回值：{"imgUrl":"/img/2017/04/23/1492910294452039.png"}
2017-04-23 09:18:14,459 INFO  impl.UserServiceImpl - 最后路径:/Users/dx/java/workspace/type/type-manager/type-manager-web/src/main/webapp/img/2017/04/23/1492910294458724.png
2017-04-23 09:18:14,463 INFO  impl.UserServiceImpl - 1
2017-04-23 09:18:14,463 INFO  impl.UserServiceImpl - 2img/2017/04/231492910294458724.png
2017-04-23 09:18:29,501 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-23 09:18:29,502 INFO  controller.HomePageController - webapp路径：/Users/dx/java/workspace/type/type-manager/type-manager-web/src/main/webapp/
2017-04-23 09:18:29,502 INFO  impl.UserServiceImpl - 最后路径:/Users/dx/java/workspace/type/type-manager/type-manager-web/src/main/webapp/img/2017/04/23/1492910309502818.png
2017-04-23 09:18:29,503 INFO  impl.UserServiceImpl - 1
2017-04-23 09:18:29,503 INFO  impl.UserServiceImpl - 2img/2017/04/231492910309502818.png
2017-04-23 09:18:29,503 INFO  controller.HomePageController - 相对路径为：/img/2017/04/23/1492910309502818.png
2017-04-23 09:18:29,505 INFO  controller.HomePageController - 图片返回值：{"imgUrl":"/img/2017/04/23/1492910309502818.png"}
2017-04-23 09:18:29,506 INFO  impl.UserServiceImpl - 最后路径:/Users/dx/java/workspace/type/type-manager/type-manager-web/src/main/webapp/img/2017/04/23/1492910309505824.png
2017-04-23 09:18:29,506 INFO  impl.UserServiceImpl - 1
2017-04-23 09:18:29,506 INFO  impl.UserServiceImpl - 2img/2017/04/231492910309505824.png
