2017-06-08 09:45:36,302 INFO  service.WebSocketService - 匹配中。。。
2017-06-08 09:55:05,131 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688689896862","letter":"L"}
2017-06-08 09:55:05,131 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688689896862', letterQueue=[L, W, O, U, N, E, L, V, Q, E, X, O, U, P, H, D, Y, H, V, Y, U, S, N, K, V, G, S, K, W, X, K, B, P, E, J, K, I, S, U, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=4}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-06-08 09:55:05,310 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688689896862","letter":"D"}
2017-06-08 09:55:05,310 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688689896862', letterQueue=[L, W, O, U, N, E, L, V, Q, E, X, O, U, P, H, D, Y, H, V, Y, U, S, N, K, V, G, S, K, W, X, K, B, P, E, J, K, I, S, U, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=5}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-06-08 09:55:05,507 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='L', score=0, opponentScore=0, userMatchId='149688689896862'}
2017-06-08 09:55:06,013 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='W', score=0, opponentScore=0, userMatchId='149688689896862'}
2017-06-08 09:55:06,114 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688689896862","letter":"Y"}
2017-06-08 09:55:06,114 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688689896862', letterQueue=[O, U, N, E, L, V, Q, E, X, O, U, P, H, D, Y, H, V, Y, U, S, N, K, V, G, S, K, W, X, K, B, P, E, J, K, I, S, U, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=6}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-06-08 09:55:06,513 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='O', score=0, opponentScore=0, userMatchId='149688689896862'}
2017-06-08 09:55:07,017 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='U', score=0, opponentScore=0, userMatchId='149688689896862'}
2017-06-08 09:55:07,519 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='N', score=0, opponentScore=0, userMatchId='149688689896862'}
2017-06-08 09:55:07,698 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688689896862","letter":"L"}
2017-06-08 09:55:07,698 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688689896862', letterQueue=[E, L, V, Q, E, X, O, U, P, H, D, Y, H, V, Y, U, S, N, K, V, G, S, K, W, X, K, B, P, E, J, K, I, S, U, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=7}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-06-08 09:55:07,858 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688689896862","letter":"W"}
2017-06-08 09:55:07,858 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688689896862', letterQueue=[E, L, V, Q, E, X, O, U, P, H, D, Y, H, V, Y, U, S, N, K, V, G, S, K, W, X, K, B, P, E, J, K, I, S, U, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=8}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-06-08 09:55:08,020 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='E', score=0, opponentScore=0, userMatchId='149688689896862'}
2017-06-08 09:55:08,524 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='L', score=0, opponentScore=0, userMatchId='149688689896862'}
2017-06-08 09:55:08,545 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688689896862","letter":"O"}
2017-06-08 09:55:08,545 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688689896862', letterQueue=[V, Q, E, X, O, U, P, H, D, Y, H, V, Y, U, S, N, K, V, G, S, K, W, X, K, B, P, E, J, K, I, S, U, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=9}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-06-08 09:55:09,028 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='V', score=0, opponentScore=0, userMatchId='149688689896862'}
2017-06-08 09:55:09,533 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='Q', score=0, opponentScore=0, userMatchId='149688689896862'}
2017-06-08 09:55:09,809 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688689896862","letter":"U"}
2017-06-08 09:55:09,809 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688689896862', letterQueue=[E, X, O, U, P, H, D, Y, H, V, Y, U, S, N, K, V, G, S, K, W, X, K, B, P, E, J, K, I, S, U, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=10}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-06-08 09:55:10,099 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688689896862","letter":"N"}
2017-06-08 09:55:10,099 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688689896862', letterQueue=[X, O, U, P, H, D, Y, H, V, Y, U, S, N, K, V, G, S, K, W, X, K, B, P, E, J, K, I, S, U, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=11}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-06-08 09:55:10,539 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='X', score=0, opponentScore=0, userMatchId='149688689896862'}
2017-06-08 09:55:10,754 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688689896862","letter":"E"}
2017-06-08 09:55:10,754 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688689896862', letterQueue=[O, U, P, H, D, Y, H, V, Y, U, S, N, K, V, G, S, K, W, X, K, B, P, E, J, K, I, S, U, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=12}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-06-08 09:55:11,040 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='O', score=0, opponentScore=0, userMatchId='149688689896862'}
2017-06-08 09:55:11,544 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='U', score=0, opponentScore=0, userMatchId='149688689896862'}
2017-06-08 09:55:11,793 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688689896862","letter":"V"}
2017-06-08 09:55:11,794 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688689896862', letterQueue=[P, H, D, Y, H, V, Y, U, S, N, K, V, G, S, K, W, X, K, B, P, E, J, K, I, S, U, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=13}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-06-08 09:55:12,046 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='P', score=0, opponentScore=0, userMatchId='149688689896862'}
2017-06-08 09:55:12,549 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='H', score=0, opponentScore=0, userMatchId='149688689896862'}
2017-06-08 09:55:12,577 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688689896862","letter":"Q"}
2017-06-08 09:55:12,577 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688689896862', letterQueue=[D, Y, H, V, Y, U, S, N, K, V, G, S, K, W, X, K, B, P, E, J, K, I, S, U, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=14}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-06-08 09:55:13,054 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='D', score=0, opponentScore=0, userMatchId='149688689896862'}
2017-06-08 09:55:13,557 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='Y', score=0, opponentScore=0, userMatchId='149688689896862'}
2017-06-08 09:55:13,770 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688689896862","letter":"X"}
2017-06-08 09:55:13,770 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688689896862', letterQueue=[H, V, Y, U, S, N, K, V, G, S, K, W, X, K, B, P, E, J, K, I, S, U, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=15}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-06-08 09:55:13,862 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688689896862","letter":"O"}
2017-06-08 09:55:13,862 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688689896862', letterQueue=[H, V, Y, U, S, N, K, V, G, S, K, W, X, K, B, P, E, J, K, I, S, U, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=16}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-06-08 09:55:14,563 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='V', score=0, opponentScore=0, userMatchId='149688689896862'}
2017-06-08 09:55:15,094 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688689896862","letter":"U"}
2017-06-08 09:55:15,094 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688689896862', letterQueue=[U, S, N, K, V, G, S, K, W, X, K, B, P, E, J, K, I, S, U, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=17}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-06-08 09:55:15,331 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688689896862","letter":"P"}
2017-06-08 09:55:15,331 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688689896862', letterQueue=[U, S, N, K, V, G, S, K, W, X, K, B, P, E, J, K, I, S, U, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=18}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-06-08 09:55:15,566 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='U', score=0, opponentScore=0, userMatchId='149688689896862'}
2017-06-08 09:55:16,067 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='S', score=0, opponentScore=0, userMatchId='149688689896862'}
2017-06-08 09:55:16,508 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688689896862","letter":"H"}
2017-06-08 09:55:16,509 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688689896862', letterQueue=[N, K, V, G, S, K, W, X, K, B, P, E, J, K, I, S, U, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=19}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-06-08 09:55:16,570 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='N', score=0, opponentScore=0, userMatchId='149688689896862'}
2017-06-08 09:55:16,695 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688689896862","letter":"Y"}
2017-06-08 09:55:16,695 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688689896862', letterQueue=[K, V, G, S, K, W, X, K, B, P, E, J, K, I, S, U, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=20}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-06-08 09:55:17,073 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='K', score=0, opponentScore=0, userMatchId='149688689896862'}
2017-06-08 09:55:17,506 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688689896862","letter":"V"}
2017-06-08 09:55:17,506 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688689896862', letterQueue=[V, G, S, K, W, X, K, B, P, E, J, K, I, S, U, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=21}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-06-08 09:55:17,573 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='V', score=0, opponentScore=0, userMatchId='149688689896862'}
2017-06-08 09:55:18,079 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='G', score=0, opponentScore=0, userMatchId='149688689896862'}
2017-06-08 09:55:18,083 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688689896862","letter":"U"}
2017-06-08 09:55:18,083 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688689896862', letterQueue=[S, K, W, X, K, B, P, E, J, K, I, S, U, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=22}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-06-08 09:55:18,738 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688689896862","letter":"S"}
2017-06-08 09:55:18,738 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688689896862', letterQueue=[K, W, X, K, B, P, E, J, K, I, S, U, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=23}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-06-08 09:55:19,314 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688689896862","letter":"N"}
2017-06-08 09:55:19,314 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688689896862', letterQueue=[W, X, K, B, P, E, J, K, I, S, U, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=24}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-06-08 09:55:19,587 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='W', score=0, opponentScore=0, userMatchId='149688689896862'}
2017-06-08 09:55:20,091 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='X', score=0, opponentScore=0, userMatchId='149688689896862'}
2017-06-08 09:55:20,829 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688689896862","letter":"V"}
2017-06-08 09:55:20,829 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688689896862', letterQueue=[B, P, E, J, K, I, S, U, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=25}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-06-08 09:55:20,881 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688689896862","letter":"K"}
2017-06-08 09:55:20,881 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688689896862', letterQueue=[B, P, E, J, K, I, S, U, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=26}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-06-08 09:55:21,092 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='B', score=0, opponentScore=0, userMatchId='149688689896862'}
2017-06-08 09:55:21,592 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='P', score=0, opponentScore=0, userMatchId='149688689896862'}
2017-06-08 09:55:22,096 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='E', score=0, opponentScore=0, userMatchId='149688689896862'}
2017-06-08 09:55:22,599 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='J', score=0, opponentScore=0, userMatchId='149688689896862'}
2017-06-08 09:55:23,100 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='K', score=0, opponentScore=0, userMatchId='149688689896862'}
2017-06-08 09:55:23,266 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688689896862","letter":"D"}
2017-06-08 09:55:23,266 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688689896862', letterQueue=[I, S, U, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=27}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=0}}
2017-06-08 09:55:23,605 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='I', score=0, opponentScore=0, userMatchId='149688689896862'}
2017-06-08 09:55:23,649 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688689896862","letter":"J"}
2017-06-08 09:55:23,650 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688689896862', letterQueue=[S, U, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=27}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=1}}
2017-06-08 09:55:23,764 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688689896862","letter":"E"}
2017-06-08 09:55:23,764 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688689896862', letterQueue=[S, U, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=27}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=2}}
2017-06-08 09:55:23,817 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688689896862","letter":"I"}
2017-06-08 09:55:23,817 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688689896862', letterQueue=[S, U, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=27}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=3}}
2017-06-08 09:55:23,861 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688689896862","letter":"W"}
2017-06-08 09:55:23,861 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688689896862', letterQueue=[S, U, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=27}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=4}}
2017-06-08 09:55:24,110 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='S', score=0, opponentScore=0, userMatchId='149688689896862'}
2017-06-08 09:55:24,201 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688689896862","letter":"G"}
2017-06-08 09:55:24,201 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688689896862', letterQueue=[U, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=27}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=5}}
2017-06-08 09:55:24,265 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688689896862","letter":"R"}
2017-06-08 09:55:24,265 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688689896862', letterQueue=[U, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=27}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=6}}
2017-06-08 09:55:24,611 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='U', score=0, opponentScore=0, userMatchId='149688689896862'}
2017-06-08 09:55:25,081 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688689896862","letter":"B"}
2017-06-08 09:55:25,082 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688689896862', letterQueue=[end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=4, uri=/websocket], state=1, score=27}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=5, uri=/websocket], state=1, score=7}}
2017-06-08 09:55:25,113 INFO  service.WebSocketService - 发送信息：WebSocketData{state=4, letter='end', score=27, opponentScore=8, userMatchId='149688689896862'}
2017-06-08 09:55:25,113 INFO  service.WebSocketService - 发送信息：WebSocketData{state=4, letter='end', score=8, opponentScore=27, userMatchId='149688689896862'}
2017-06-08 09:55:25,115 INFO  websocket.WebsocketEndPoint - websocket connection closed......
2017-06-08 09:55:25,115 INFO  websocket.WebsocketEndPoint - websocket connection closed......
2017-06-08 09:55:25,118 INFO  service.WebSocketService - 对战信息存储成功：OnlineRecord{onlineRecordId='149688692511352', userId1='149290844592822', userId2='1', userScore1='27', userScore2='8'}
2017-06-08 09:55:25,119 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 09:55:25,149 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 09:55:25,150 INFO  controller.HomePageController - 分页信息：size：5page1
2017-06-08 09:55:25,151 INFO  controller.HomePageController - 用户信息：TypeUser{userId='1', userName='dd', password='d', record='111', createTime=Mon Apr 03 00:00:00 CST 2017, email='213@qq.com', state=1, friendId='null'}
2017-06-08 09:57:40,685 INFO  interceptor.LoginInterceptor - 用户未登录需要登录！
2017-06-08 09:57:45,112 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-06-08 09:57:45,230 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 09:57:45,230 INFO  controller.HomePageController - 分页信息：size：5page1
2017-06-08 09:57:45,232 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='33333@qq.com', state=1, friendId='null'}
2017-06-08 09:57:49,938 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 09:57:49,966 INFO  websocket.WebsocketEndPoint - connect to the websocket success......
2017-06-08 09:57:49,967 INFO  service.WebSocketService - 用户1就绪。。
2017-06-08 09:57:52,685 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 09:57:52,695 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 09:57:52,695 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 09:57:52,745 INFO  websocket.WebsocketEndPoint - connect to the websocket success......
2017-06-08 09:57:52,747 INFO  service.WebSocketService - 用户2就绪。。
2017-06-08 09:57:52,747 INFO  service.WebSocketService - 匹配结果---UserMatch{userMatchId='149688707274779', letterQueue=[start, T, N, F, J, D, G, J, H, F, Y, E, M, T, O, J, X, Y, I, A, W, G, T, K, Q, G, Y, E, W, P, K, D, M, S, O, P, E, K, X, Q, U, U, S, Y, Y, V, D, W, H, W, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=6, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=7, uri=/websocket], state=1, score=0}}
2017-06-08 09:57:52,747 INFO  service.WebSocketService - 匹配中。。。
2017-06-08 09:57:53,248 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='start', score=0, opponentScore=0, userMatchId='149688707274779'}
2017-06-08 09:57:53,261 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 09:57:53,752 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='T', score=0, opponentScore=0, userMatchId='149688707274779'}
2017-06-08 09:57:54,256 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='N', score=0, opponentScore=0, userMatchId='149688707274779'}
2017-06-08 09:57:54,762 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='F', score=0, opponentScore=0, userMatchId='149688707274779'}
2017-06-08 09:57:55,264 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='J', score=0, opponentScore=0, userMatchId='149688707274779'}
2017-06-08 09:57:55,769 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='D', score=0, opponentScore=0, userMatchId='149688707274779'}
2017-06-08 09:57:56,273 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='G', score=0, opponentScore=0, userMatchId='149688707274779'}
